model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_4_AutoML_1_20250129_232800,0.0478407153429891,0.0022887340445289,0.0234517049327724,0.035002827470167,0.0022887340445289
GLM_1_AutoML_1_20250129_232800,0.0484940476575423,0.0023516726582119,0.0232274030949473,0.0354020214532151,0.0023516726582119
GBM_2_AutoML_1_20250129_232800,0.0487026378990794,0.0023719469383288,0.0247679251973604,0.0355753237008901,0.0023719469383288
GBM_3_AutoML_1_20250129_232800,0.04910853237743,0.002411647952265,0.0251094131138716,0.0357601602486866,0.002411647952265
GBM_5_AutoML_1_20250129_232800,0.0493560606813387,0.0024360207259799,0.02443739189905,0.0359036013479028,0.0024360207259799
GBM_grid_1_AutoML_1_20250129_232800_model_1,0.0496820584039134,0.0024683069272498,0.026863557893639,0.0360728100015718,0.0024683069272498
DRF_1_AutoML_1_20250129_232800,0.0501405085557113,0.0025140705982253,0.0248349756116799,0.0363720129895911,0.0025140705982253
XRT_1_AutoML_1_20250129_232800,0.0507441234255181,0.0025749660622242,0.0251772868210323,0.0368896070383686,0.0025749660622242
DeepLearning_1_AutoML_1_20250129_232800,0.0514350863483051,0.0026455681076576,0.0241330630983535,0.0372057431447733,0.0026455681076576
GBM_1_AutoML_1_20250129_232800,0.1040952746005628,0.0108358261941665,0.0761453680390394,0.0681666946706553,0.0108358261941665
