model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XRT_1_AutoML_1_20250130_212823,71.77191514825913,5151.207804048908,33.71690530934728,0.3868786136674047,5151.207804048908
DRF_1_AutoML_1_20250130_212823,71.95977283199032,5178.208906031652,34.019786023233166,0.3870031162735403,5178.208906031652
GBM_4_AutoML_1_20250130_212823,72.07400787993423,5194.662611876821,33.78514323094221,0.3865024910173181,5194.662611876821
GBM_3_AutoML_1_20250130_212823,73.41419240635332,5389.643646677066,36.23119987665999,0.3878140157334128,5389.643646677066
GBM_2_AutoML_1_20250130_212823,74.2253802427962,5509.4070721876815,35.89279265822702,0.3884578302894117,5509.4070721876815
GBM_grid_1_AutoML_1_20250130_212823_model_1,74.83477297848057,5600.243246740725,39.882752072047445,0.3886173424254508,5600.243246740725
GBM_5_AutoML_1_20250130_212823,76.37129176394484,5832.574205693588,34.086354901252115,0.3911449659045754,5832.574205693588
GLM_1_AutoML_1_20250130_212823,76.49125436129556,5850.911993764416,36.20168828089441,0.3932919618103761,5850.911993764416
DeepLearning_1_AutoML_1_20250130_212823,84.90800890788852,7209.369976702074,53.15098843727892,0.3971389268208784,7209.369976702074
GBM_1_AutoML_1_20250130_212823,164.85534316807622,27177.28417106417,131.4091472588985,0.4565853677224083,27177.28417106417
