model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_4_AutoML_1_20250130_213206,14.596411045580505,213.05521541154448,8.349793979235088,0.2987874640765207,213.05521541154448
GBM_2_AutoML_1_20250130_213206,14.68025786570244,215.50997100351836,8.686793789341737,0.3029666748059493,215.50997100351836
GBM_3_AutoML_1_20250130_213206,14.760618844860227,217.87586868324289,8.58533762271515,0.3042877978515068,217.87586868324289
GLM_1_AutoML_1_20250130_213206,15.562843423875032,242.2020954360503,8.055979463341908,0.2898119510496694,242.2020954360503
XRT_1_AutoML_1_20250130_213206,15.693841928339255,246.2966744716992,8.944559753289198,0.3042159623034315,246.2966744716992
DeepLearning_1_AutoML_1_20250130_213206,15.880788489695998,252.1994430544609,9.029840272849045,0.3047766183805477,252.1994430544609
DRF_1_AutoML_1_20250130_213206,15.987844987571108,255.61118734660252,8.871924005952993,0.3048576318590305,255.61118734660252
GBM_grid_1_AutoML_1_20250130_213206_model_1,16.019367566214033,256.6201372214701,9.477190134495856,0.3177175489589856,256.6201372214701
GBM_5_AutoML_1_20250130_213206,16.114933578699535,259.69108424589785,9.122127181999684,0.3045310591386864,259.69108424589785
GBM_1_AutoML_1_20250130_213206,32.098062001524895,1030.2855842537365,20.663510408508944,0.4338298673337267,1030.2855842537365
