model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XRT_1_AutoML_1_20250130_213359,22.58682001271641,510.16443828684646,12.345597092107422,0.1682196153230249,510.16443828684646
GLM_1_AutoML_1_20250130_213359,22.880402568952096,523.5128217173097,11.954414169487004,0.167242818363528,523.5128217173097
DRF_1_AutoML_1_20250130_213359,23.29632775490341,542.7188868638831,12.807893640009082,0.1739527364857316,542.7188868638831
GBM_5_AutoML_1_20250130_213359,23.499565991009785,552.2296017658238,12.246928068576102,0.1691218858628266,552.2296017658238
DeepLearning_1_AutoML_1_20250130_213359,25.81057329280972,666.1856937035025,15.69578757063046,0.1814079906192043,666.1856937035025
GBM_2_AutoML_1_20250130_213359,25.919730377465424,671.8324228405039,13.953048831262205,0.1717424081054997,671.8324228405039
GBM_4_AutoML_1_20250130_213359,26.317878259575497,692.6307160858364,13.923029758247292,0.1710278914872333,692.6307160858364
GBM_3_AutoML_1_20250130_213359,26.36232002486549,694.971917093424,14.011010139623158,0.1716568264352511,694.971917093424
GBM_grid_1_AutoML_1_20250130_213359_model_1,27.685870612220643,766.5074315566227,15.88885361343221,0.1801198578403113,766.5074315566227
GBM_1_AutoML_1_20250130_213359,64.89162100359201,4210.922476473824,38.89759089563805,0.267294560824922,4210.922476473824
