model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_3_AutoML_1_20250129_232838,0.0246137227117246,0.0006058353457296698,0.0116414021916365,0.0192679481109986,0.0006058353457296698
XRT_1_AutoML_1_20250129_232838,0.0249456419793222,0.0006222850537605256,0.0121248328145917,0.0194004639431095,0.0006222850537605256
GBM_5_AutoML_1_20250129_232838,0.026327213001785,0.0006931221444413617,0.0122632836142845,0.0206065474868565,0.0006931221444413617
DRF_1_AutoML_1_20250129_232838,0.0263820303668199,0.0006960115262758118,0.0126358721164471,0.0205848523865796,0.0006960115262758118
GLM_1_AutoML_1_20250129_232838,0.0266363644201326,0.0007094959095221075,0.0112842182976666,0.0206119475254358,0.0007094959095221075
GBM_grid_1_AutoML_1_20250129_232838_model_1,0.0267022046207474,0.000713007731608269,0.0124371223880105,0.0208402965485013,0.000713007731608269
GBM_2_AutoML_1_20250129_232838,0.0267463823428647,0.0007153689684307059,0.0122233837021163,0.0208795590056361,0.0007153689684307059
GBM_4_AutoML_1_20250129_232838,0.0267592530343124,0.0007160576229543575,0.0120518109234905,0.0207014832252562,0.0007160576229543575
DeepLearning_1_AutoML_1_20250129_232838,0.0324638680368873,0.0010539027279164,0.0163495529021106,0.02471479677245,0.0010539027279164
GBM_1_AutoML_1_20250129_232838,0.1823462891325875,0.0332501691604252,0.1254171692687465,0.1290251359099765,0.0332501691604252
