model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_3_AutoML_1_20250129_232000,0.0378818585159529,0.0014350352046226,0.0174272487274662,0.0284843722361916,0.0014350352046226
GBM_4_AutoML_1_20250129_232000,0.0386894741564151,0.0014968754104999,0.0171014810225416,0.0291266394235282,0.0014968754104999
XRT_1_AutoML_1_20250129_232000,0.0391177903504415,0.001530201521901,0.017881225619991,0.0293239144047398,0.001530201521901
GBM_2_AutoML_1_20250129_232000,0.0395598174909738,0.0015649791599191,0.0182373944836149,0.0297101371329975,0.0015649791599191
GBM_5_AutoML_1_20250129_232000,0.0397829976332703,0.0015826869006887,0.0172066674420758,0.029907585295945,0.0015826869006887
DRF_1_AutoML_1_20250129_232000,0.0401001386133899,0.001608021116813,0.0181578006341885,0.0300271968970181,0.001608021116813
GLM_1_AutoML_1_20250129_232000,0.0402130411254108,0.0016170886765539,0.0163870699308608,0.0305841684196351,0.0016170886765539
GBM_grid_1_AutoML_1_20250129_232000_model_1,0.0424892821810072,0.0018053391002572,0.0226956541258818,0.0312087946750872,0.0018053391002572
DeepLearning_1_AutoML_1_20250129_232000,0.044279948151076,0.0019607138082619,0.0240441605829289,0.0326236554422777,0.0019607138082619
GBM_1_AutoML_1_20250129_232000,0.1006774211550076,0.0101359431304227,0.0630215447815711,0.0662431927502099,0.0101359431304227
