model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XRT_1_AutoML_1_20250130_213244,49.14631640112489,2415.3604157994773,24.840379460341943,0.3437435367705099,2415.3604157994773
DRF_1_AutoML_1_20250130_213244,51.55315385789709,2657.727672696009,25.29053220910238,0.3439602706773259,2657.727672696009
GBM_5_AutoML_1_20250130_213244,51.563183726806194,2658.761916044371,24.086405629634516,0.3458353180812205,2658.761916044371
GBM_3_AutoML_1_20250130_213244,51.95437341321146,2699.2569167594133,25.91826029170143,0.345407677278332,2699.2569167594133
GBM_4_AutoML_1_20250130_213244,52.54680382203029,2761.1665919109364,25.534503135414752,0.3470003177475401,2761.1665919109364
GBM_2_AutoML_1_20250130_213244,53.77276098826496,2891.5098243010702,26.979219777449345,0.3456195067742653,2891.5098243010702
DeepLearning_1_AutoML_1_20250130_213244,57.5752546209397,3314.909944666039,34.09881482912227,0.3570091149470216,3314.909944666039
GBM_grid_1_AutoML_1_20250130_213244_model_1,59.169868566647786,3501.0733461943737,32.18856163658505,0.3479997231106729,3501.0733461943737
GLM_1_AutoML_1_20250130_213244,60.94656580994916,3714.483884026464,32.95160849622356,0.3463594743166019,3714.483884026464
GBM_1_AutoML_1_20250130_213244,205.8340293201003,42367.64762614791,146.75683549728578,0.4183041850088773,42367.64762614791
