model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GLM_1_AutoML_1_20250129_231923,0.017668003034539,0.0003121583312284827,0.007840053832109,0.0136797076133902,0.0003121583312284827
XRT_1_AutoML_1_20250129_231923,0.0180018344841545,0.0003240660447948968,0.0086901640591799,0.0135580965517823,0.0003240660447948968
GBM_5_AutoML_1_20250129_231923,0.0182368422284111,0.0003325824144639585,0.0083851230015139,0.0140323479442018,0.0003325824144639585
DRF_1_AutoML_1_20250129_231923,0.0187942170950657,0.00035322259621646047,0.0088053866108718,0.0143802980631684,0.00035322259621646047
GBM_2_AutoML_1_20250129_231923,0.0248726902701391,0.0006186507212742762,0.011419319991236,0.0165367652619236,0.0006186507212742762
GBM_grid_1_AutoML_1_20250129_231923_model_1,0.0248950158785492,0.0006197618155932184,0.0122075781235137,0.0166999340178407,0.0006197618155932184
GBM_4_AutoML_1_20250129_231923,0.0249941117943252,0.0006247056243872291,0.0113246618227501,0.0165785806868254,0.0006247056243872291
GBM_3_AutoML_1_20250129_231923,0.0250537914206538,0.0006276924645496293,0.011492663166936,0.0166975392883119,0.0006276924645496293
DeepLearning_1_AutoML_1_20250129_231923,0.0274714484336774,0.0007546804790441966,0.0178210037556749,0.0203045845377098,0.0007546804790441966
GBM_1_AutoML_1_20250129_231923,0.147503366218054,0.0217572430456573,0.0933480567737892,0.1077344931954239,0.0217572430456573
