model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GLM_1_AutoML_1_20250129_233146,0.0604764061634564,0.0036573957024473,0.0120311028814701,0.0422078744326215,0.0036573957024473
GBM_5_AutoML_1_20250129_233146,0.0617715369175265,0.0038157227731533,0.0157484586397998,0.0434889626014841,0.0038157227731533
GBM_4_AutoML_1_20250129_233146,0.0618670550349387,0.0038275324986961,0.016234382027801,0.0434958031070267,0.0038275324986961
GBM_3_AutoML_1_20250129_233146,0.0665319457460422,0.0044264998047543,0.0182480001286886,0.0477257908268926,0.0044264998047543
GBM_2_AutoML_1_20250129_233146,0.0676327701301573,0.0045741915954787,0.0188701779355528,0.0486464065524582,0.0045741915954787
XRT_1_AutoML_1_20250129_233146,0.0689783860468987,0.0047580177416349,0.0194764471993058,0.0497600418338113,0.0047580177416349
DeepLearning_1_AutoML_1_20250129_233146,0.0708694690565192,0.0050224816443529,0.0327609409811977,0.0518625824266416,0.0050224816443529
DRF_1_AutoML_1_20250129_233146,0.0761830966391683,0.0058038642135328,0.0196881729141674,0.0548635215461412,0.0058038642135328
GBM_grid_1_AutoML_1_20250129_233146_model_1,0.0800022595403409,0.00640036153156,0.027278125368091,0.0585465646022027,0.00640036153156
GBM_1_AutoML_1_20250129_233146,0.1614005433948265,0.0260501354081452,0.1300939944411262,0.1082032572462993,0.0260501354081452
