model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GLM_1_AutoML_1_20250129_232723,0.0402323008162375,0.0016186380289682,0.0193346211098059,0.0308511879282288,0.0016186380289682
GBM_3_AutoML_1_20250129_232723,0.0413691639343787,0.0017114077246295,0.0207768860809875,0.0319467241941633,0.0017114077246295
GBM_4_AutoML_1_20250129_232723,0.0420529535858291,0.0017684509052918,0.0207430947477968,0.0323288782049772,0.0017684509052918
XRT_1_AutoML_1_20250129_232723,0.042267252538805,0.0017865206371791,0.02110082332032,0.0325579777226532,0.0017865206371791
GBM_2_AutoML_1_20250129_232723,0.0426087249400694,0.0018155034410184,0.02176972651377,0.0328171760378177,0.0018155034410184
GBM_5_AutoML_1_20250129_232723,0.042627885487697,0.0018171366211522,0.0203296343064593,0.0327578043517623,0.0018171366211522
GBM_grid_1_AutoML_1_20250129_232723_model_1,0.0434136130962214,0.0018847418020684,0.024300384265307,0.0333873381397612,0.0018847418020684
DRF_1_AutoML_1_20250129_232723,0.0443851206245933,0.0019700389328597,0.0227891001319932,0.0340603311751638,0.0019700389328597
DeepLearning_1_AutoML_1_20250129_232723,0.0455843090962092,0.0020779292357787,0.0245959749417261,0.0347418949517725,0.0020779292357787
GBM_1_AutoML_1_20250129_232723,0.1045264435253694,0.0109257773960622,0.0689201059499297,0.0724768675776324,0.0109257773960622
