model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XRT_1_AutoML_1_20250129_232035,0.0250035728962451,0.0006251786575778468,0.01236229960327,0.0204382871852022,0.0006251786575778468
DRF_1_AutoML_1_20250129_232035,0.0250551884250123,0.0006277624670128736,0.0126645520339201,0.0207973783842764,0.0006277624670128736
GBM_5_AutoML_1_20250129_232035,0.026076353538185,0.0006799762138484148,0.0127697276945725,0.0211764285099471,0.0006799762138484148
GLM_1_AutoML_1_20250129_232035,0.0263126600188931,0.0006923560772698567,0.0133174591329459,0.0215274346767323,0.0006923560772698567
DeepLearning_1_AutoML_1_20250129_232035,0.0299910032364609,0.0008994602751294103,0.0173296180258891,0.0242787512049399,0.0008994602751294103
GBM_2_AutoML_1_20250129_232035,0.0359871704920923,0.0012950764400269,0.0170623428304341,0.0260116587039676,0.0012950764400269
GBM_4_AutoML_1_20250129_232035,0.0361769420787831,0.0013087711381716,0.0170512385551808,0.0261365462996832,0.0013087711381716
GBM_3_AutoML_1_20250129_232035,0.0362644938861934,0.0013151135168217,0.0172972236594414,0.0260849652512939,0.0013151135168217
GBM_grid_1_AutoML_1_20250129_232035_model_1,0.0364901491889348,0.0013315309878307,0.0186296021448967,0.026356324646034,0.0013315309878307
GBM_1_AutoML_1_20250129_232035,0.1064240226762585,0.0113260726025967,0.0742597807853696,0.078416706169528,0.0113260726025967
