model_id,rmse,mse,mae,rmsle,mean_residual_deviance
DRF_1_AutoML_1_20250129_233035,0.0311937921227349,0.0009730526669964004,0.0181559238370019,0.0240834843967843,0.0009730526669964004
GLM_1_AutoML_1_20250129_233035,0.0325035892467228,0.0010564833139196,0.0164135373268115,0.0244262216414858,0.0010564833139196
XRT_1_AutoML_1_20250129_233035,0.034187718982877,0.0011688001292521,0.0189814794880415,0.0259237906229656,0.0011688001292521
GBM_5_AutoML_1_20250129_233035,0.0369053241012701,0.0013620029470197,0.0195446792056337,0.0269528686968463,0.0013620029470197
DeepLearning_1_AutoML_1_20250129_233035,0.0370043253401365,0.0013693200938786,0.0218610945600275,0.0279619402839897,0.0013693200938786
GBM_2_AutoML_1_20250129_233035,0.0413731260655409,0.0017117355604351,0.0233268795218144,0.0293892570214007,0.0017117355604351
GBM_3_AutoML_1_20250129_233035,0.0425335083965701,0.0018090993365211,0.0233299510113878,0.0301769302932505,0.0018090993365211
GBM_4_AutoML_1_20250129_233035,0.0428456835793029,0.0018357526013777,0.0233555955738231,0.0303771869229634,0.0018357526013777
GBM_grid_1_AutoML_1_20250129_233035_model_1,0.0461327745649844,0.0021282328890636,0.0252988265423539,0.0322608789980018,0.0021282328890636
GBM_1_AutoML_1_20250129_233035,0.1176933658950448,0.0138517283757049,0.0764729518075564,0.0873753485410115,0.0138517283757049
