model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GLM_1_AutoML_1_20250130_213639,38.53753338471884,1485.1414793783192,19.39797886864725,0.3579629101171296,1485.1414793783192
XRT_1_AutoML_1_20250130_213639,39.2146905761408,1537.7919569824658,19.820314167382428,0.3564428985326762,1537.7919569824658
DRF_1_AutoML_1_20250130_213639,39.59062106896396,1567.4172766262934,19.680041811233178,0.3575282931876281,1567.4172766262934
DeepLearning_1_AutoML_1_20250130_213639,40.19049381352701,1615.2757929751529,22.426168286392304,0.3647267208840469,1615.2757929751529
GBM_4_AutoML_1_20250130_213639,42.07232982330299,1770.08093676079,19.57986091791422,0.3535320027723974,1770.08093676079
GBM_2_AutoML_1_20250130_213639,42.93767169001009,1843.6436501590936,20.660080982791257,0.3552749992003003,1843.6436501590936
GBM_5_AutoML_1_20250130_213639,43.12344508309263,1859.6315158345053,20.45012492790895,0.3630970986260247,1859.6315158345053
GBM_3_AutoML_1_20250130_213639,44.40804498811652,1972.074459666581,22.0157322269872,0.3564517407980692,1972.074459666581
GBM_grid_1_AutoML_1_20250130_213639_model_1,45.54580588934539,2074.420434109929,24.117313371908853,0.3606571826617913,2074.420434109929
GBM_1_AutoML_1_20250130_213639,132.5867962651739,17579.25854386273,89.33719218073367,0.4703548607275195,17579.25854386273
