model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_5_AutoML_1_20250130_213907,0.0604923178944344,0.0036593205242413,0.0102471927738493,2.989433128495297e-05,0.0036593205242413
GBM_4_AutoML_1_20250130_213907,0.0605420691598382,0.0036653421381546,0.0110771687287826,2.991891304748313e-05,0.0036653421381546
GLM_1_AutoML_1_20250130_213907,0.0654784833429626,0.0042874317808946,0.0084486785994858,3.235827735262647e-05,0.0042874317808946
GBM_3_AutoML_1_20250130_213907,0.0667932989762243,0.0044613447881272,0.0127656585817898,3.3007718726206294e-05,0.0044613447881272
GBM_2_AutoML_1_20250130_213907,0.067664421874399,0.0045784739875966,0.0128939891986231,3.343812812878504e-05,0.0045784739875966
DeepLearning_1_AutoML_1_20250130_213907,0.0756446974365136,0.0057221202502616,0.0141994653091734,3.738092208971586e-05,0.0057221202502616
GBM_grid_1_AutoML_1_20250130_213907_model_1,0.0859605255393344,0.0073892119509985,0.0222143329984978,4.247931792158122e-05,0.0073892119509985
DRF_1_AutoML_1_20250130_213907,0.0955189619936391,0.0091238721003422,0.0248812246681121,4.720298235208789e-05,0.0091238721003422
XRT_1_AutoML_1_20250130_213907,0.3577674051151048,0.1279975161627955,0.2873331858699731,0.00017681768845558796,0.1279975161627955
GBM_1_AutoML_1_20250130_213907,0.4661532351121039,0.2172988386054805,0.4345620426293506,0.0002303697774323976,0.2172988386054805
