model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_5_AutoML_1_20250129_233256,0.0556078873070643,0.0030922371307551,0.0104649622485336,0.0387772477569949,0.0030922371307551
GBM_4_AutoML_1_20250129_233256,0.0602206259851129,0.0036265237940388,0.0136578090250473,0.0430009961631551,0.0036265237940388
GLM_1_AutoML_1_20250129_233256,0.062315506168735,0.0038832223090656,0.0114684439783487,0.0449382628741732,0.0038832223090656
DeepLearning_1_AutoML_1_20250129_233256,0.0646022650046888,0.004173452643736,0.0231634432897337,0.0474610589622875,0.004173452643736
DRF_1_AutoML_1_20250129_233256,0.0647061343678103,0.0041868838248251,0.01245451621362,0.0475171738559659,0.0041868838248251
XRT_1_AutoML_1_20250129_233256,0.065700626183274,0.0043165722808743,0.0129179541652066,0.0461408580361937,0.0043165722808743
GBM_2_AutoML_1_20250129_233256,0.0676192060462446,0.0045723570263244,0.0157348976628143,0.048787279364636,0.0045723570263244
GBM_3_AutoML_1_20250129_233256,0.0677789046366778,0.0045939799137478,0.0153455209412608,0.0487942213667362,0.0045939799137478
GBM_grid_1_AutoML_1_20250129_233256_model_1,0.0710727013786302,0.0050513288812559,0.0195471939906444,0.0523161917625696,0.0050513288812559
GBM_1_AutoML_1_20250129_233256,0.126956162338712,0.0161178671557734,0.0914760204761098,0.0883654494729236,0.0161178671557734
