model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_5_AutoML_1_20250129_233110,0.1050076028015781,0.011026596646134,0.0245724813172229,0.0742199018016201,0.011026596646134
XRT_1_AutoML_1_20250129_233110,0.1088351674027353,0.0118450936635814,0.0247366224756312,0.0762872660573021,0.0118450936635814
DRF_1_AutoML_1_20250129_233110,0.1115949312540838,0.0124534286816036,0.0255177751868303,0.0783485442472661,0.0124534286816036
GBM_3_AutoML_1_20250129_233110,0.1120752370599506,0.0125608587620441,0.0311696269965858,0.0800429330028995,0.0125608587620441
GBM_4_AutoML_1_20250129_233110,0.1131056731603132,0.0127928933010475,0.0321360053339433,0.0804635447541168,0.0127928933010475
GBM_2_AutoML_1_20250129_233110,0.1133002778187966,0.0128369529538165,0.0318014048273424,0.0804694604460534,0.0128369529538165
GBM_grid_1_AutoML_1_20250129_233110_model_1,0.1159162224430416,0.0134365706254647,0.0335329623626591,0.0828560417660306,0.0134365706254647
DeepLearning_1_AutoML_1_20250129_233110,0.15256279062009,0.0232754050817894,0.0588784424446539,0.1084413046883134,0.0232754050817894
GLM_1_AutoML_1_20250129_233110,0.1700976051111044,0.0289331952645332,0.0780604942235796,0.1193766970625354,0.0289331952645332
GBM_1_AutoML_1_20250129_233110,0.176510435615854,0.0311559338812985,0.1127676495390408,0.1268406748197433,0.0311559338812985
