model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_4_AutoML_1_20250129_231553,0.0563022318302313,0.0031699413090651,0.0238914387095066,0.0397575509213441,0.0031699413090651
GLM_1_AutoML_1_20250129_231553,0.0571855660490114,0.0032701889643458,0.0212819374408774,0.0402983904866149,0.0032701889643458
DRF_1_AutoML_1_20250129_231553,0.0581591575268584,0.0033824876042339,0.0224674106924969,0.0404244614027617,0.0033824876042339
XRT_1_AutoML_1_20250129_231553,0.0588631289453177,0.0034648679492331,0.0229725236602519,0.040946502999435,0.0034648679492331
GBM_3_AutoML_1_20250129_231553,0.0590262228273465,0.0034840949812635,0.0256164733919325,0.0413792574403279,0.0034840949812635
GBM_5_AutoML_1_20250129_231553,0.0593960684123682,0.0035278929428467,0.0237035362366985,0.0413655345981927,0.0035278929428467
GBM_2_AutoML_1_20250129_231553,0.0596491052997707,0.0035580157630631,0.0263975496649434,0.041727516587026,0.0035580157630631
GBM_grid_1_AutoML_1_20250129_231553_model_1,0.0607075838439694,0.0036854107361725,0.0284547462319675,0.0419074606498865,0.0036854107361725
DeepLearning_1_AutoML_1_20250129_231553,0.0653687227878933,0.0042730699189204,0.0328739981715513,0.0449553281064732,0.0042730699189204
GBM_1_AutoML_1_20250129_231553,0.1136409295244979,0.0129142608631919,0.0764228961698373,0.073877832073573,0.0129142608631919
