model_id,rmse,mse,mae,rmsle,mean_residual_deviance
DRF_1_AutoML_1_20250130_213321,68.28313334335964,4662.586299187033,26.631522581702782,0.2086806238018682,4662.586299187033
GBM_3_AutoML_1_20250130_213321,69.61392646238716,4846.098757510647,27.5819283718898,0.2110359328922447,4846.098757510647
GBM_2_AutoML_1_20250130_213321,69.65217404686447,4851.425349454701,29.18175528725133,0.2114352845334861,4851.425349454701
GBM_4_AutoML_1_20250130_213321,70.41716487296557,4958.577108746416,26.712417532921616,0.2121491389105167,4958.577108746416
XRT_1_AutoML_1_20250130_213321,70.99811296264339,5040.732044256271,27.80270585870384,0.2116940476489173,5040.732044256271
GBM_5_AutoML_1_20250130_213321,73.62053680595733,5419.983439597318,28.80865281326257,0.2117445880395682,5419.983439597318
GBM_grid_1_AutoML_1_20250130_213321_model_1,74.0904868992834,5489.4002489728855,32.67093176512228,0.2099661875872874,5489.4002489728855
GLM_1_AutoML_1_20250130_213321,77.29764133959432,5974.92535666456,29.005136301517496,0.2200592250681285,5974.92535666456
DeepLearning_1_AutoML_1_20250130_213321,91.47590536659976,8367.841262639115,42.521357283994895,0.2506548697689953,8367.841262639115
GBM_1_AutoML_1_20250130_213321,171.46727315776724,29401.025764160368,100.95524755520584,0.2819552378839929,29401.025764160368
