model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XRT_1_AutoML_1_20250129_231808,0.0186849293799751,0.0003491265859346589,0.010002171720638,0.0147237346210892,0.0003491265859346589
GLM_1_AutoML_1_20250129_231808,0.0191039766584581,0.0003649619241669123,0.0091309017523289,0.0148990827032546,0.0003649619241669123
DRF_1_AutoML_1_20250129_231808,0.0192179543914026,0.00036932977099003343,0.0101924695342926,0.0151801381136823,0.00036932977099003343
GBM_5_AutoML_1_20250129_231808,0.02014488506767,0.0004058163943896358,0.0100516168917237,0.0157648374805437,0.0004058163943896358
GBM_2_AutoML_1_20250129_231808,0.0228909647159913,0.00052399626562876,0.011884031851477,0.0160968393366172,0.00052399626562876
GBM_4_AutoML_1_20250129_231808,0.0230968652914876,0.0005334651862931259,0.0121360991885646,0.0162476862540525,0.0005334651862931259
GBM_3_AutoML_1_20250129_231808,0.0239291690930651,0.0005726051334845027,0.0124267394583794,0.0167286700979275,0.0005726051334845027
GBM_grid_1_AutoML_1_20250129_231808_model_1,0.0239393422837586,0.0005730921089789538,0.0132829927793732,0.0169620422728385,0.0005730921089789538
DeepLearning_1_AutoML_1_20250129_231808,0.0247955802205853,0.000614820798475481,0.0167593688981681,0.0195427136386574,0.000614820798475481
GBM_1_AutoML_1_20250129_231808,0.1446882381090276,0.0209346862470946,0.0927068770680148,0.1022532274416539,0.0209346862470946
